item_name,item_tag
二配巧克力圓舞曲,麵包/漢堡/蛋糕
午后時光重乳可可奶茶,奶茶
鮮食促,其他料理
麻辣鍋牛肉麵,其他麵食
飲冰室極品烏龍奶,奶茶
大●紅茶拿鐵,奶茶
波霸,其他料理
無糖,餐飲需求
去冰,餐飲需求
午后時光重乳可可奶茶,奶茶
一配海鮮雙手卷,壽司/飯糰
鮮食促,其他料理
蕃薯（１５元）,菜料理
餐-雙層牛肉,麵包/漢堡/蛋糕
可樂-中,碳酸飲料
配-經典中薯,薯餅/薯條/可樂餅
餐-勁辣雞腿,麵包/漢堡/蛋糕
玉米湯-小,鍋物/湯品
配-經典中薯,薯餅/薯條/可樂餅
加購四雞塊,雞料理
(A)*黑松FIN健康補給飲料PET580,運動飲料
FIN第2瓶5折1118*0KKP*,運動飲料
街口幣,優惠活動/折扣/集點
蕃薯糖,菜料理
午后時光焙你觀音拿鐵,奶茶
午后時光焙你紅茶拿鐵,奶茶
低溫促,優惠活動/折扣/集點
川味麻婆燒豆腐燴飯,燴飯
CQ9381002,無法分類
20號",False
Vilson米森有機蔓越莓可可脆麥片,沖泡榖物/麥片
Busy Grow,玩偶/公仔
(促)新品促銷,優惠活動/折扣/集點
Bizzy Bear: Deepsea Diver,店家名稱
(促)新品促銷,優惠活動/折扣/集點
午后時光重乳奶茶,奶茶
低溫促,優惠活動/折扣/集點
金咖哩濃辛咖哩飯,其他飯食
茶葉蛋（銷售用）,茶葉蛋
蕃薯（２５元）,菜料理
蕃薯（２５元）,菜料理
義美鮮奶茶,奶茶
義美鮮奶茶,奶茶
低溫促,優惠活動/折扣/集點
﹝行動月租費﹞　　　　　　　　　　,電信/網路費
﹝行動通信費﹞　　　　　　　　　　,電信/網路費
﹝非電信本業加值業務﹞　　　　　　,電信/網路費
台東初鹿高特價$58,鮮奶
台東初鹿高品質牛乳,鮮奶
台東初鹿高特價$58,鮮奶
義美錫蘭紅茶,紅茶
行動支付折抵,優惠活動/折扣/集點
好聰敏3益生菌(牛奶)-十二盒優惠,酵素/乳酸/益生菌
【日本風倍清】織物除菌·消臭/除臭噴霧2+2超值組(高效除菌/綠茶清香/無香型/ 酒精無香+ 任選),衣物芳香
雪花餅(10入),花生糖/貢糖/牛軋糖
大口鬼椒雞飯糰,壽司/飯糰
茶葉蛋（銷售用）,茶葉蛋
服飾,其他服飾配件
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
﹝專案總額﹞　　　　　　　　　　　,無法分類
Simple Life平版衛生紙300張*6包,衛生紙/面紙
虎蹄團圓豆,堅果類零食
虎蹄團圓豆,堅果類零食
義美鮮嫩豆腐,豆皮/豆腐
義美原味蛋卷60g,蛋捲/夾心餅/蛋黃派
義美原味蛋卷60g,蛋捲/夾心餅/蛋黃派
義美海苔肉鬆蛋捲,蛋捲/夾心餅/蛋黃派
吉紅（包,饅頭/包子/湯包
歡樂滿福包-綠,麵包/漢堡/蛋糕
寸棗,麻花捲/麻荖/沙琪瑪
虎蹄寸棗,麻花捲/麻荖/沙琪瑪
寸棗,麻花捲/麻荖/沙琪瑪
花生寸棗,麻花捲/麻荖/沙琪瑪
Simple Life抗菌濃縮洗衣粉4.5Kg,洗衣粉/精
楓康鋁箔6M,鋁箔紙
TONG GARDEN 芥末青豆50g,堅果類零食
Ｒ＆Ｊ頂極三合一咖啡３５入　,即溶咖啡
乳香世家全脂1/2,鮮奶
義美芝麻蛋卷60g,蛋捲/夾心餅/蛋黃派
義美原味蛋卷60g,蛋捲/夾心餅/蛋黃派
V V洗選盒蛋10入,鮮蛋
﹝專案總額﹞　　　　　　　　　　　,無法分類
﹝行動月租費﹞　　　　　　　　　　,電信/網路費
﹝專案總額﹞　　　　　　　　　　　,無法分類
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
﹝專案總額﹞　　　　　　　　　　　,無法分類
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
【504CT0000000】 油品等(加值),汽油
紅標料理米酒,米酒
【Schweppes 舒味思】舒味思氣泡水500ml-24入x2箱(共48入),氣泡水
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
泰山純芥花油2L,植物油
﹝專案總額﹞　　　　　　　　　　　,無法分類
Simple Life超柔抽取衛生紙加量版100抽*12,衛生紙/面紙
Simple Life抗菌濃縮洗衣粉4.5Kg,洗衣粉/精
藍寶清香漂白水1500ml,漂白水/粉
Airwaves超涼無糖口香糖28g,口香糖/薄荷糖
紅標料理米酒,米酒
HL點折金-1(應,優惠活動/折扣/集點
義峰黑糖300g,糖/果糖
維力炸醬麵90g*5入,泡麵/快煮麵/沖泡飯
﹝行動月租費﹞　　　　　　　　　　,電信/網路費
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
味王王子麵滷味火鍋專用50g*5入,點心麵
舒潔棉柔舒適抽取衛生紙110抽*12包,衛生紙/面紙
Simple Life抗菌濃縮洗衣粉4.5Kg,洗衣粉/精
春風超吸收廚房紙巾120組*6捲,紙巾
舒潔棉柔舒適抽取衛生紙110抽*12包,衛生紙/面紙
紅標料理米酒,米酒
愛之味甜辣醬165g,沾拌醬
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
﹝專案總額﹞　　　　　　　　　　　,無法分類
Simple Life抗菌濃縮洗衣粉4.5Kg,洗衣粉/精
愛之味甜辣醬165g,沾拌醬
紅標料理米酒,米酒
瑞穗鮮乳1858ml(瓶),鮮奶
利曼點數,優惠活動/折扣/集點
icash pay,會員費/訂閱費
台鹽高級精鹽1000g,鹽/辛香料
V V洗選盒蛋10入,鮮蛋
泰山純芥花油2L,植物油
瑞穗低脂鮮乳930ml(盒),鮮奶
利曼點數,優惠活動/折扣/集點
林鳳營全脂鮮乳936ml,鮮奶
植物物語男性深層潔淨洗面乳130g,洗臉清潔
【Schweppes 舒味思】舒味思氣泡水500ml-24入x2箱(共48入),氣泡水
紅利金/點數兌換,優惠活動/折扣/集點
Simple Life抗菌濃縮洗衣粉4.5Kg,洗衣粉/精
VV岩鹽600g,鹽/辛香料
撲蟑殺蟲劑550ml,其他除蟲用品
Simple Life廚房紙巾60組*6捲,紙巾
﹝行動月租費﹞　　　　　　　　　　,電信/網路費
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
克潮靈除濕桶補充包-薰衣草/玫瑰350g*3入,除濕/防霉
瑞穗鮮乳1858ml(瓶),鮮奶
Fissler點數,優惠活動/折扣/集點
DIADORA排水夾腳拖鞋,涼/拖鞋
真好家白胡椒低納鹽60g,鹽/辛香料
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
藍寶清香漂白水1500ml,漂白水/粉
﹝專案總額﹞　　　　　　　　　　　,無法分類
克潮靈除濕桶補充包-薰衣草/玫瑰350g*3入,除濕/防霉
水晶肥皂150g*4入,其他衣物清潔劑
0325-0420振興折價券,優惠活動/折扣/集點
高效Ｂ群雙層錠　　　　　　　,維他命/礦物質
Ｒ＆Ｊ頂極三合一咖啡　　　　,即溶咖啡
Extra潔淨無糖口香糖-清檸薄荷,口香糖/薄荷糖
Extra潔淨無糖口香糖-青蘋萊姆,口香糖/薄荷糖
中信ATM折價券,優惠活動/折扣/集點
代收extra口香糖39第2件10元*0FH,口香糖/薄荷糖
林鳳營全脂鮮乳９３６,鮮奶
蘇打餅,蘇打餅/煎餅/方塊酥
Simple Life超柔抽取衛生紙加量版100抽*12,衛生紙/面紙
林鳳營全脂鮮乳1857ml,鮮奶
裕榮蝦味先原味超派包115g,洋芋類零食
２５ＣＣ量匙　　　　　　　　,廚房測量工具
促銷PRM0807,優惠活動/折扣/集點
蔬果清潔劑　　　　　　　　　,餐具清潔劑
優質蛋白素－全植物配方　　　,乳清蛋白
克潮靈除濕桶補充包-薰衣草/玫瑰350g*3入,除濕/防霉
統一布丁　　　　,奶酪/布丁/果凍
AB優酪乳無糖中,優酪乳/優格
洗選生鮮AAG蛋,鮮蛋
(新)寶亨9號晶球,香菸
(新)寶亨9號晶球,香菸
中祥自然之顏香蔥蘇打餅80g,蘇打餅/煎餅/方塊酥
統一四季釀造醬油870ml,醬油/油膏
中祥自然之顏紫菜蘇打餅140g,蘇打餅/煎餅/方塊酥
中祥自然之顏蔬菜蘇打餅140g,蘇打餅/煎餅/方塊酥
吳記AAG蛋10入,鮮蛋
舒潔棉柔舒適抽取衛生紙110抽*12包,衛生紙/面紙
瑞穗全脂鮮乳1858ml,鮮奶
統一四季釀造醬油870ml,醬油/油膏
Simple Life抗菌濃縮洗衣粉4.5Kg,洗衣粉/精
統一布丁(雞蛋口味)100g*3,奶酪/布丁/果凍
V V洗選盒蛋10入,鮮蛋
﹝行動月租費﹞　　　　　　　　　　,電信/網路費
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
*AB無加糖優酪乳PE517ml,優酪乳/優格
統一布丁(雞蛋口味)100g*3,奶酪/布丁/果凍
HOUSE爪哇咖哩(辣味)185g,料理塊/包/罐
HOUSE爪哇咖哩(中辣)185g,料理塊/包/罐
統聯客運手續費,手續/服務/外送費
穀得一天芝麻核桃穀飲,堅果/穀物飲
穀得一天芝麻核桃穀飲,堅果/穀物飲
光泉全脂鮮乳,鮮奶
瑞霖水漾清新保養液355ml,隱形眼鏡周邊
森之精靈膠黏拖把補充包(3枚入) 16ＣＭ,除塵撢/膠黏拖
Ora2淨白無瑕旅行組-硬盒,其他口腔清潔
獅王按摩齦牙刷,牙刷
Ora2淨白無瑕牙膏-天然薄荷140g,牙膏/牙粉
瑞穗全脂鮮乳1858ml,鮮奶
統一大布丁(雞蛋口味)180g,奶酪/布丁/果凍
舒味思伯爵紅茶風味氣泡水PET500,氣泡水
燒餅　燻鴨燒餅：選擇→切二[+0]。,麵包/漢堡/蛋糕
善竹-PM2.5防霾口罩,口罩
提提研全方位淨妍美肌組1,其他臉部保養
提提研金采水潤體驗包2入,其他臉部保養
12/25-1/7 會員購買指定商品滿688送$50現金折價券-可累,優惠活動/折扣/集點
109年01檔消費不限金額贈肯德基獨享優惠券,優惠活動/折扣/集點
88-36提提研新激光注白黑,精華液/油/乳/霜
0103-0104全店不限金額88折,優惠活動/折扣/集點
鮮百香果綠,綠茶
積點抵用10元/1815872,優惠活動/折扣/集點
舒味思伯爵紅茶嚐鮮-4/4*0FYZ*,紅茶
KITTY點數,優惠活動/折扣/集點
斯斯維他命C熱飲檸檬風味,維他命/礦物質
米奇點數,優惠活動/折扣/集點
小磨坊白胡椒粉30g,鹽/辛香料
(A)統一布丁--雞蛋口味,奶酪/布丁/果凍
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
﹝專案總額﹞　　　　　　　　　　　,無法分類
２５ＣＣ量匙　　　　　　　　,廚房測量工具
促銷PRM0807,優惠活動/折扣/集點
長效Ｃ營養片　　　　　　　　,維他命/礦物質
Ｒ＆Ｊ淬煉二合一咖啡　　　　,即溶咖啡
優質蛋白素－全植物配方　　　,乳清蛋白
林鳳營全脂鮮乳1857ml,鮮奶
統一布丁(雞蛋口味)100g*3,奶酪/布丁/果凍
統一大布丁(雞蛋口味)180g,奶酪/布丁/果凍
統一布丁(雞蛋口味)100g*3,奶酪/布丁/果凍
Simple Life超柔抽取衛生紙加量版100抽*12,衛生紙/面紙
台灣啤酒罐裝,啤酒
台灣啤酒－罐裝５００,啤酒
小美巧克力冰淇淋,冰淇淋/冰棒/剉冰
小美紅豆粉粿,冰淇淋/冰棒/剉冰
促銷折扣,優惠活動/折扣/集點
杜老爺重乳濃奶茶,奶茶
小美珍珠布丁雪糕,冰淇淋/冰棒/剉冰
小美黑糖珍奶雪糕,冰淇淋/冰棒/剉冰
巧克力脆皮雪糕,冰淇淋/冰棒/剉冰
小美大盛冰淇淋,冰淇淋/冰棒/剉冰
義美土豆仁牛奶冰,冰淇淋/冰棒/剉冰
義美紅豆粉粿牛奶,冰淇淋/冰棒/剉冰
小美香草冰淇淋.,冰淇淋/冰棒/剉冰
口罩收納夾(單入),口罩周邊
29329434,無法分類
29329434,無法分類
29329434,無法分類
口罩收納夾(單入),口罩周邊
口罩收納夾(單入),口罩周邊
促銷折扣,優惠活動/折扣/集點
統一布丁(雞蛋口味)100g*3,奶酪/布丁/果凍
瑞穗全脂鮮乳1858ml,鮮奶
【Schweppes 舒味思】氣泡水-伯爵紅茶 寶特500ml(24入/箱),氣泡水
【Schweppes 舒味思】氣泡水-伯爵紅茶 寶特500ml(24入/箱),氣泡水
紅利金/點數兌換,優惠活動/折扣/集點
台酒75%防疫清潔用酒精(非食用)300ml,酒精液/棉
撲蟑殺蟲劑550ml,其他除蟲用品
V V洗選盒蛋10入,鮮蛋
Simple Life抗菌濃縮洗衣粉4.5Kg,洗衣粉/精
義美紅豆粉粿牛奶,冰淇淋/冰棒/剉冰
義美土豆仁牛奶冰,冰淇淋/冰棒/剉冰
義美紅豆牛奶冰棒,冰淇淋/冰棒/剉冰
萬家香香菇素蠔油1000ml,醬油/油膏
燒餅　腿庫燒餅 瘦：選擇→切二[+0]。,其他料理
代收代付-歐可茶葉 真奶茶 黑芝麻紫米拿鐵(8包/盒),茶粉/茶包
代收代付-歐可茶葉 袋棒茶 桂花烏龍(15支/盒),茶粉/茶包
代收代付-歐可茶葉 真奶茶 台灣珍珠奶茶(5包/盒)►本商品最慢到貨日：2020年1月10日,茶粉/茶包
8折原味鬆餅,麵包/漢堡/蛋糕
黑咖哩,其他飯食
自家製料理,其他料理
服務費,手續/服務/外送費
韓式嫩豆腐,豆皮/豆腐
統一大布丁-雞蛋口味,奶酪/布丁/果凍
代銷造型一卡通角落小夥伴-白熊,吊飾/吊繩
米奇點數,優惠活動/折扣/集點
焙茶鮮奶 M,奶茶
手炒黑糖鮮奶 M,乳製風味飲品
甘蔗青茶 L,青茶
抗老化柔膚2%水楊酸身體乳210ml,身體保養
下單禮：抗老化A醇極效修護精露【試用包1入】1ml,精華液/油/乳/霜
(滿額贈)溫和卸妝液【試用包】,卸妝油/乳/水
(醫/買)美德醫療防護口罩(,口罩
小滷青蔬,菜料理
法式舒肥嫩雞胸,雞料理
夏日蜜蘋果酒,調酒/果實酒
微醉葡萄沙瓦雞尾酒,調酒/果實酒
微醉白色沙瓦雞尾酒,調酒/果實酒
店到店ＦＰ手續費,運費
DS8732,無法分類
林鳳營全脂鮮乳３３８,鮮奶
光泉無加糖鮮豆漿,堅果/穀物飲
餐飲食品,其他料理
瑞穗全脂鮮奶,鮮奶
"Modigliani,980.0
"誠品文具館,240.0
餐費,其他料理
法式舒肥嫩雞胸,雞料理
Simple Life抗菌濃縮洗衣粉4.5Kg,洗衣粉/精
Simple Life超柔抽取衛生紙加量版100抽*12,衛生紙/面紙
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
﹝專案總額﹞　　　　　　　　　　　,無法分類
可果美蕃茄醬340g(玻璃瓶),沾拌醬
電費,電費
統一四季釀造醬油870ml,醬油/油膏
福壽好味香油200g,植物油
Simple Life超柔抽取衛生紙加量版100抽*12,衛生紙/面紙
萬家香香菇素蠔油600g,醬油/油膏
萬家香香菇素蠔油600g,醬油/油膏
舒味思萊姆口味氣泡水,氣泡水
抽抽樂８折,優惠活動/折扣/集點
T1F101 體適能全票1小時,健身
紅豆粉粿鮮奶,乳製風味飲品
店到店ＦＰ手續費,運費
Dr，s Formula抗菌防護噴霧35g,抗菌液/噴霧
小文輕奶茶,奶茶
﹝行動月租費﹞　　　　　　　　　　,電信/網路費
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
氟潔牙膏　　　　　　　　　　,牙膏/牙粉
易潔劑　　　　　　　　　　　,其他衣物清潔劑
【504CT0000000】 油品等(加值),汽油
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
﹝專案總額﹞　　　　　　　　　　　,無法分類
紅標料理米酒,米酒
瑞穗全脂鮮乳1858ml,鮮奶
【雙龍牌】台灣素材推薦_超輕量英倫風時尚前開式雨衣(通風連身雨衣NEU),雨具用品
紅利金/點數兌換,優惠活動/折扣/集點
統一布丁(雞蛋口味)100g*3,奶酪/布丁/果凍
瑞穗全脂鮮乳1858ml,鮮奶
萬家香香菇素蠔油1000ml,醬油/油膏
AB無加糖優酪,優酪乳/優格
本島萵苣(A菜),生鮮蔬菜
有機金針菇,生鮮蔬菜
（選）ＡＢ優酪乳無加,優酪乳/優格
林鳳營全脂鮮乳１８５,鮮奶
台鐵吉祥卡,卡片
全店兌換促,優惠活動/折扣/集點
法式舒肥嫩雞胸,雞料理
冰烤蕃薯,菜料理
義美鮮嫩豆腐,豆皮/豆腐
義美鮮乳236cc,鮮奶
溏心蛋洋芋沙拉,沙拉
光泉無加糖鮮豆漿,堅果/穀物飲
"綠藤生機,6000.0
"綠藤生機,1268.0
電子抵用券,優惠活動/折扣/集點
鹼性離子水,鹼性水
招牌火腿三明治,麵包/漢堡/蛋糕
原萃冷萃金萱烏龍PET450,烏龍茶
台灣啤酒罐裝,啤酒
統一四季釀造醬油870ml,醬油/油膏
統一布丁(雞蛋口味)100g*3,奶酪/布丁/果凍
Simple Life抗菌濃縮洗衣粉4.5Kg,洗衣粉/精
不冰-原萃冷萃嚐鮮價-3/7*0FMC*,現沖咖啡
基隆連珍芋泥冰心塔,冰淇淋/冰棒/剉冰
折扣（10％）,優惠活動/折扣/集點
Fissler點數,優惠活動/折扣/集點
光泉無加糖鮮豆漿,堅果/穀物飲
密室解謎／場,無法分類
Simple Life超柔抽取衛生紙加量版100抽*12,衛生紙/面紙
統一布丁(雞蛋口味)100g*3,奶酪/布丁/果凍
公賣局紅標料理米酒600ml,米酒
【Schweppes 舒味思】氣泡水-伯爵紅茶 寶特500ml(24入/箱),氣泡水
【Schweppes 舒味思】氣泡水-伯爵紅茶 寶特500ml(24入/箱),氣泡水
Ｒ＆Ｊ頂極三合一咖啡　　　　,即溶咖啡
冰烤地瓜,菜料理
光泉無加糖鮮豆漿,堅果/穀物飲
花生西多士,麵包/漢堡/蛋糕
油蔥豬扒撈丁,其他麵食
原味-香煎豬扒,豬料理
奶茶,奶茶
冬陰-秘製雞翼,生雞肉
服務費,手續/服務/外送費
隱形,襪子
MIT耐重型四層架90x45x180cm置物架 層架 鐵架 波浪架,收納櫃/箱/盒/架
D-Link友訊 DIR-819  AC750雙頻無線路由器,Wi-Fi分享器/路由器
USB3.0 HUB 7埠 獨立開關 集線器 送變壓器,擴充座/集線器
無痕貼牆面鏤空置物籃 免打孔廁所浴室置物架 收納籃 洗漱籃 隨機出貨,浴廁收納
林鳳營全脂鮮乳１８５,鮮奶
（選）ＡＢ優酪乳無加,優酪乳/優格
小精靈牛奶餅乾,蘇打餅/煎餅/方塊酥
日式燒烤麻糬6入,粿類/年糕/蘿蔔糕
餐飲費,其他料理
台鐵吉祥卡,卡片
PChome x 中華電信 首戰雙11獨享優惠,電信/網路費
【HappyLife】落地衣帽架衣櫥D款 開放式衣櫃 藍松木色 (YV9849),曬衣桿/網/繩
(新)馬爾斯水星球菸,香菸
貝納頌咖啡ＴＰ,瓶/罐裝咖啡
馬爾斯水星球菸,香菸
47號,30.0
馬爾斯水星球菸,香菸
純喫茶檸檬紅茶６５０,紅茶
(新)馬爾斯水星球菸,香菸
(A)**卜蜂韓式風味炸雞,雞料理
(新)馬爾斯水星球菸,香菸
(新)馬爾斯水星球菸,香菸
馬爾斯水星球菸,香菸
義美錫蘭紅茶６００ｍ,紅茶
立頓萃香奶綠,奶茶
茶佐茶無糖烏龍紅,紅茶
飲料促,其他飲料
義美古早傳統豆奶,堅果/穀物飲
瘋狂起司三明治,麵包/漢堡/蛋糕
馬爾斯水星球菸,香菸
北海道鮮乳泡芙,麵包/漢堡/蛋糕
馬爾斯水星球菸,香菸
麻辣燙,其他麵食
經濟日報,報紙
(新)馬爾斯水星球菸,香菸
(新)馬爾斯水星球菸,香菸
津津蘆筍汁300ml,蔬果汁/茶
(新)馬爾斯水星球菸,香菸
T1F101 體適能全票1小時,健身
全店兌換促,優惠活動/折扣/集點
台灣啤酒罐裝,啤酒
中式料理,其他料理
V V洗選盒蛋10入,鮮蛋
其他,無法分類
﹝行動月租費﹞　　　　　　　　　　,電信/網路費
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
光泉無加糖鮮豆漿,堅果/穀物飲
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
【504CT0000000】 油品等(加值),汽油
VV冷藏鮮雞蛋(紅蛋)8入480g(8入),鮮蛋
統一布丁(雞蛋口味)100g*3,奶酪/布丁/果凍
法式舒肥嫩雞胸,雞料理
麵　豬五花醋拌麵,乾麵/拌麵
麵　五花椒麻H醋拌麵,泡麵/快煮麵/沖泡飯
萬家香和風沙拉醬300ml,沾拌醬
(選)瑞穗鮮乳低脂1858ml(瓶),鮮奶
小菜　咖啡涼拌過貓,其他料理
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
小菜　台式泡菜,泡菜
扁梳(防止靜電.分叉)SV-061,梳子
T1F101 體適能全票1小時,健身
Simple Life抗菌濃縮洗衣粉4.5Kg,洗衣粉/精
皺葉白菜-有機,生鮮蔬菜
海尼根啤酒330ml,啤酒
皺葉白菜-有機,生鮮蔬菜
柳松菇150-有機,生鮮蔬菜
焙茶蛋撻禮盒,蛋撻
海尼根0.0零酒精3,啤酒
原味蛋撻,蛋撻
紅標料理米酒,米酒
舒味思氣泡水纖維+PET500,氣泡水
69折,優惠活動/折扣/集點
2020年飲料抽抽樂*0HNY*,其他飲料
水晶肥皂150g*4入,其他衣物清潔劑
統一布丁(雞蛋口味)100g*3,奶酪/布丁/果凍
瑞穗低脂鮮乳1858ml,鮮奶
統一布丁(雞蛋口味)100g*3,奶酪/布丁/果凍
基隆連珍芋泥冰心塔,冰淇淋/冰棒/剉冰
VV特選黑糖500g,糖/果糖
義峰黑糖300g,糖/果糖
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
冰烤地瓜,菜料理
石安牧場溏心蛋筍飯飯糰(圓),壽司/飯糰
Fissler點數,優惠活動/折扣/集點
無－８結蛋捲－鮮乳口,蛋捲/夾心餅/蛋黃派
﹝專案總額﹞　　　　　　　　　　　,無法分類
舒味思氣泡水 PET500,氣泡水
(A)統一布丁--雞蛋口味,奶酪/布丁/果凍
VV冷藏鮮雞蛋(紅蛋)8入480g(8入),鮮蛋
